latitude, longitude, ocurrences
41.8668877778,-87.6621371905,7819.0
41.8668309,-87.6626548,7819.0
41.8668337857,-87.6625165,7819.0
41.866729,-87.662637,7819.0
41.866709,-87.6625265,7819.0
41.8668330833,-87.6623085833,7819.0
41.86683,-87.6621468889,7819.0
41.86672325,-87.66231,7819.0
41.866729,-87.662092,7819.0
41.867202,-87.661965,7819.0
41.867206,-87.661625,7819.0
41.86711,-87.66177,7819.0
41.8670386,-87.6619450667,7819.0
41.8670344286,-87.6617568571,7819.0
41.867174,-87.661579,7819.0
41.867124,-87.66141,7819.0
41.8670392105,-87.6615922632,7819.0
41.86704095,-87.6613918,7819.0
41.867212,-87.66128,7819.0
41.867216,-87.660927,7819.0
41.867217,-87.66057,7819.0
41.867135,-87.661166,7819.0
41.8670340435,-87.6612188261,7819.0
41.86704205,-87.6610215,7819.0
41.867142,-87.660884,7819.0
41.867107,-87.660706,7819.0
41.8670354444,-87.6608675926,7819.0
41.8670422593,-87.6606582963,7819.0
41.8669802875,-87.661960025,7819.0
41.8669854605,-87.6617625789,7819.0
41.8668841636,-87.6619452909,7819.0
41.8668961228,-87.6617670877,7819.0
41.8669779524,-87.6615857738,7819.0
41.8669812439,-87.6614026341,7819.0
41.8668871132,-87.6615846604,7819.0
41.8668940192,-87.6613976923,7819.0
41.8668285,-87.66196525,7819.0
41.8668168571,-87.6617901429,7819.0
41.866709,-87.6619436667,7819.0
41.866734,-87.661748,7819.0
41.8668316667,-87.6616076667,7819.0
41.866824875,-87.66142175,7819.0
41.8667073333,-87.661602,7819.0
41.8667186667,-87.661355,7819.0
41.8669810759,-87.6612130759,7819.0
41.8669828947,-87.6610286184,7819.0
41.8668976034,-87.6612069138,7819.0
41.8668955435,-87.6610315,7819.0
41.8669802,-87.6608474667,7819.0
41.8669837875,-87.6606626875,7819.0
41.8668988772,-87.6608445263,7819.0
41.866898898,-87.6606541837,7819.0
41.8668292,-87.6612124,7819.0
41.8668245,-87.6610505,7819.0
41.866715,-87.661143,7819.0
41.8667236667,-87.6610343333,7819.0
41.86683025,-87.66086375,7819.0
41.86682525,-87.66065725,7819.0
41.866734,-87.66077,7819.0
41.866726,-87.6607115,7819.0
41.8666565,-87.6632455,7819.0
41.866511,-87.663279,7819.0
41.8666635,-87.6629025,7819.0
41.866512,-87.662994,7819.0
41.866652,-87.662521,7819.0
41.866522,-87.662708,7819.0
41.86653,-87.662417,7819.0
41.866655,-87.662181,7819.0
41.866541,-87.662129,7819.0
41.866655,-87.661858,7819.0
41.866553,-87.661849,7819.0
41.866656,-87.661542,7819.0
41.866564,-87.661576,7819.0
41.866662,-87.661221,7819.0
41.866581,-87.661301,7819.0
41.866595,-87.661018,7819.0
41.866671,-87.660888,7819.0
41.866604,-87.660731,7819.0
41.867218,-87.660214,7819.0
41.867217,-87.659859,7819.0
41.867146,-87.660568,7819.0
41.8671335,-87.6603125,7819.0
41.8670385385,-87.6604776154,7819.0
41.8670393714,-87.660293,7819.0
41.867118,-87.660067,7819.0
41.867162,-87.659921,7819.0
41.8670386923,-87.660113,7819.0
41.8670379024,-87.659928878,7819.0
41.867218,-87.659517,7819.0
41.867208,-87.659183,7819.0
41.867121,-87.659753,7819.0
41.867165,-87.659599,7819.0
41.8670412353,-87.6597405294,7819.0
41.8670397143,-87.6595374286,7819.0
41.867151,-87.659362,7819.0
41.867139,-87.65914,7819.0
41.86704125,-87.6593661154,7819.0
41.8670475098,-87.6591716863,7819.0
41.8669863611,-87.6604779861,7819.0
41.8669847857,-87.6602985857,7819.0
41.8669012353,-87.6604765098,7819.0
41.8669002826,-87.6602953913,7819.0
41.8669812162,-87.660106527,7819.0
41.866982082,-87.6599181803,7819.0
41.8669037959,-87.6601072449,7819.0
41.8669044186,-87.6599237442,7819.0
41.8668275,-87.66047,7819.0
41.8668125,-87.660367,7819.0
41.8667405,-87.66043175,7819.0
41.8667195,-87.660212,7819.0
41.866835,-87.660189,7819.0
41.86680475,-87.65993325,7819.0
41.8667476667,-87.6600973333,7819.0
41.866696,-87.65987,7819.0
41.8669793188,-87.6597356812,7819.0
41.8669802295,-87.6595485082,7819.0
41.866905875,-87.65974345,7819.0
41.8669036216,-87.6595647568,7819.0
41.866980431,-87.6593718103,7819.0
41.8669782462,-87.6591954,7819.0
41.866906475,-87.659374275,7819.0
41.8669082069,-87.6591918621,7819.0
41.866768,-87.659791,7819.0
41.8668004,-87.6595574,7819.0
41.866749,-87.6597685,7819.0
41.866699,-87.65955,7819.0
41.866775,-87.659419,7819.0
41.86679375,-87.6591745,7819.0
41.866743,-87.659453,7819.0
41.8667295,-87.659187,7819.0
41.867193,-87.65885,7819.0
41.8671615,-87.65884,7819.0
41.8670401724,-87.6590016034,7819.0
41.8670479375,-87.6588239063,7819.0
41.8671675,-87.65856,7819.0
41.867182,-87.658518,7819.0
41.8670439143,-87.6586228143,7819.0
41.8670518955,-87.6584496418,7819.0
41.86715525,-87.658252,7819.0
41.8671273333,-87.658063,7819.0
41.8670478472,-87.6582561528,7819.0
41.8670538594,-87.6580751563,7819.0
41.86713475,-87.65789375,7819.0
41.8671224286,-87.6577152857,7819.0
41.8670527013,-87.6579042338,7819.0
41.8670518158,-87.6576999211,7819.0
41.8669732985,-87.6589958806,7819.0
41.8669762,-87.6588221,7819.0
41.86690375,-87.6590159063,7819.0
41.8669064706,-87.6587999706,7819.0
41.8669753934,-87.6586304918,7819.0
41.8669723333,-87.6584539412,7819.0
41.8669125,-87.6586147273,7819.0
41.8669046786,-87.6584394286,7819.0
41.8667905,-87.6590265,7819.0
41.866782,-87.658866,7819.0
41.866698,-87.659005,7819.0
41.866727,-87.658806,7819.0
41.8668025,-87.65870125,7819.0
41.8667915,-87.6584485,7819.0
41.866716,-87.6585845,7819.0
41.8669752667,-87.6582716167,7819.0
41.8669764762,-87.6580731111,7819.0
41.8669144,-87.65824405,7819.0
41.8669059091,-87.6580869091,7819.0
41.8669693214,-87.6578874464,7819.0
41.8669739649,-87.657707807,7819.0
41.8669174706,-87.6578909412,7819.0
41.8669037778,-87.6577216667,7819.0
41.866786,-87.658225,7819.0
41.866805,-87.658098,7819.0
41.8667235,-87.6583,7819.0
41.8668026667,-87.657853,7819.0
41.8668105,-87.6577425,7819.0
41.8667295,-87.657971,7819.0
41.8667315,-87.657688,7819.0
41.866648,-87.6604985,7819.0
41.866631,-87.66017,7819.0
41.866642,-87.659892,7819.0
41.866649,-87.659618,7819.0
41.866665,-87.659346,7819.0
41.867278,-87.656881,7819.0
41.86719,-87.657225,7819.0
41.8672,-87.656939,7819.0
41.8671291429,-87.657534,7819.0
41.867110375,-87.657330375,7819.0
41.867056831,-87.6575393521,7819.0
41.8670571798,-87.6573303034,7819.0
41.867121375,-87.65716775,7819.0
41.8671125455,-87.6569678182,7819.0
41.8670593175,-87.6571578095,7819.0
41.8670621413,-87.6569695109,7819.0
41.8673139333,-87.6567090667,7819.0
41.8673145263,-87.6566591579,7819.0
41.8672298235,-87.6567100588,7819.0
41.8672260769,-87.6566590256,7819.0
41.867326,-87.656324,7819.0
41.8672265,-87.6564315,7819.0
41.86721225,-87.656223,7819.0
41.8671414375,-87.656759375,7819.0
41.8671356849,-87.656634,7819.0
41.8670585758,-87.6567777121,7819.0
41.8670645344,-87.6566005954,7819.0
41.8671215937,-87.6564210313,7819.0
41.8671218333,-87.6562217333,7819.0
41.8670657187,-87.6564103625,7819.0
41.8670641833,-87.6562237083,7819.0
41.866974,-87.6575131692,7819.0
41.8669738163,-87.6573348571,7819.0
41.8669115,-87.6575044286,7819.0
41.8669106154,-87.6573561538,7819.0
41.8669769265,-87.6571646765,7819.0
41.866978,-87.6569735472,7819.0
41.8669110769,-87.6571448462,7819.0
41.8669083636,-87.6569832727,7819.0
41.86680775,-87.6575005,7819.0
41.866818,-87.6573413333,7819.0
41.866742,-87.657341,7819.0
41.8668085,-87.65712375,7819.0
41.8668405,-87.6570175,7819.0
41.866747,-87.657007,7819.0
41.8669761967,-87.6567975246,7819.0
41.8669818182,-87.6566003182,7819.0
41.8669138462,-87.6567713846,7819.0
41.8669091111,-87.6566082222,7819.0
41.8669811791,-87.6564207015,7819.0
41.8669806719,-87.6562202656,7819.0
41.8669069,-87.6564008,7819.0
41.8669095714,-87.6562147143,7819.0
41.8668264,-87.6567678,7819.0
41.86684,-87.656514,7819.0
41.866755,-87.656665,7819.0
41.86683375,-87.65641275,7819.0
41.866769,-87.656163,7819.0
41.866761,-87.65642,7819.0
41.867308,-87.656063,7819.0
41.8672066667,-87.6560666667,7819.0
41.8672116667,-87.6558791667,7819.0
41.867303,-87.655736,7819.0
41.867301,-87.655487,7819.0
41.8672125,-87.6556855,7819.0
41.8672121667,-87.6554905,7819.0
41.8671208276,-87.6560483448,7819.0
41.8671198056,-87.6558577222,7819.0
41.8670648133,-87.65605468,7819.0
41.8670680214,-87.6558490643,7819.0
41.8671255405,-87.6556797838,7819.0
41.8671231429,-87.6554939388,7819.0
41.8670665172,-87.6556860431,7819.0
41.8670697482,-87.6555012734,7819.0
41.867298,-87.655221,7819.0
41.867227,-87.6552818,7819.0
41.86722775,-87.65512,7819.0
41.8672855,-87.65492,7819.0
41.8672096667,-87.6549701667,7819.0
41.867217125,-87.6547495,7819.0
41.8671263125,-87.6552976875,7819.0
41.8671241579,-87.655117386,7819.0
41.8670674104,-87.6553004776,7819.0
41.8670693036,-87.6551316518,7819.0
41.8671248966,-87.6549372414,7819.0
41.8671266429,-87.6547485714,7819.0
41.8670683906,-87.6549388828,7819.0
41.8670697113,-87.654766,7819.0
41.8669822679,-87.6560526607,7819.0
41.8669826897,-87.6558650517,7819.0
41.8669081,-87.6560852,7819.0
41.8669116364,-87.6558353636,7819.0
41.8669804259,-87.6556688889,7819.0
41.8669852075,-87.6555023019,7819.0
41.8668933333,-87.655675,7819.0
41.866914,-87.6554931667,7819.0
41.8668346667,-87.6560726667,7819.0
41.866822,-87.655852,7819.0
41.8668095,-87.6556745,7819.0
41.866843,-87.6555213333,7819.0
41.8669800385,-87.6553074615,7819.0
41.8669844,-87.6551206889,7819.0
41.866913,-87.6553336667,7819.0
41.8669077143,-87.6550904286,7819.0
41.8669796889,-87.6549399333,7819.0
41.8669834,-87.6547604889,7819.0
41.866926,-87.654993,7819.0
41.8668931,-87.654748,7819.0
41.86682,-87.655354,7819.0
41.8668376,-87.6551104,7819.0
41.866845,-87.654873,7819.0
41.866823,-87.654752,7819.0
41.867296,-87.654602,7819.0
41.867303,-87.654363,7819.0
41.867229,-87.6545684286,7819.0
41.8672175714,-87.6543951429,7819.0
41.867295,-87.654245,7819.0
41.86731,-87.654091,7819.0
41.8672234,-87.6541812,7819.0
41.8672254,-87.6540102,7819.0
41.8671265443,-87.6545685443,7819.0
41.8671248947,-87.6543718947,7819.0
41.8670730165,-87.6545800992,7819.0
41.867071383,-87.65438,7819.0
41.8671290581,-87.654208314,7819.0
41.8671250351,-87.6540176842,7819.0
41.8670716071,-87.6542080476,7819.0
41.8670684949,-87.6540203434,7819.0
41.867299,-87.653818,7819.0
41.8672129091,-87.6538368182,7819.0
41.86722025,-87.65363675,7819.0
41.8673025,-87.6535275,7819.0
41.867308,-87.653241,7819.0
41.8672123333,-87.653475,7819.0
41.867214,-87.653244,7819.0
41.8671295755,-87.6538370283,7819.0
41.867128942,-87.6536424855,7819.0
41.8670725287,-87.6538282299,7819.0
41.8670642192,-87.6536427397,7819.0
41.8671285702,-87.6534628843,7819.0
41.8671315461,-87.6532742895,7819.0
41.8670696825,-87.6534711746,7819.0
41.8670630513,-87.6532789487,7819.0
41.8669853913,-87.6545703913,7819.0
41.8669920811,-87.6543945405,7819.0
41.8668833333,-87.6545713333,7819.0
41.866902875,-87.65442075,7819.0
41.8669839268,-87.6542100732,7819.0
41.8669832941,-87.6540108529,7819.0
41.866896,-87.6541894286,7819.0
41.8668946667,-87.6539986667,7819.0
41.86683,-87.654479,7819.0
41.866832,-87.654224,7819.0
41.8669900588,-87.6538385294,7819.0
41.8669883871,-87.6536503871,7819.0
41.8669084,-87.653861,7819.0
41.86690725,-87.65368,7819.0
41.8669950417,-87.6534787917,7819.0
41.8669883333,-87.6532738485,7819.0
41.866903,-87.653468,7819.0
41.866903,-87.6532746667,7819.0
41.866826,-87.653905,7819.0
41.866834,-87.653653,7819.0
41.867276,-87.652954,7819.0
41.8672073636,-87.653096,7819.0
41.8672024545,-87.652918,7819.0
41.8672114286,-87.6527255,7819.0
41.8672090909,-87.6525244545,7819.0
41.8671333333,-87.6530907398,7819.0
41.8671335113,-87.6529201729,7819.0
41.8670683231,-87.6530847385,7819.0
41.8670609344,-87.6529205246,7819.0
41.8671385141,-87.6527229085,7819.0
41.8671391074,-87.6525401405,7819.0
41.8670638676,-87.6527333235,7819.0
41.8670635965,-87.6525419123,7819.0
41.8672055714,-87.6523866429,7819.0
41.8672092105,-87.6521579474,7819.0
41.8672104667,-87.6519640667,7819.0
41.8672079048,-87.6517907143,7819.0
41.8671386503,-87.6523614895,7819.0
41.867142517,-87.6521678639,7819.0
41.8670628596,-87.6523593158,7819.0
41.8670586316,-87.6521673158,7819.0
41.8671429924,-87.6519860458,7819.0
41.8671452536,-87.6518028696,7819.0
41.8670637455,-87.6519894909,7819.0
41.8670628525,-87.6518074754,7819.0
41.8669809545,-87.6530713182,7819.0
41.866992625,-87.652936875,7819.0
41.8669054,-87.6530744,7819.0
41.8669153333,-87.6528943333,7819.0
41.8669857308,-87.6527345769,7819.0
41.866987,-87.6525407778,7819.0
41.8669053333,-87.6527496667,7819.0
41.86691025,-87.6525315,7819.0
41.8669866364,-87.6523644545,7819.0
41.8669877059,-87.6521669412,7819.0
41.8668985,-87.65223475,7819.0
41.8669878235,-87.6520064706,7819.0
41.8669898235,-87.6518089412,7819.0
41.866917,-87.651971,7819.0
41.866908,-87.651866,7819.0
41.866781,-87.651928,7819.0
41.867278,-87.651607,7819.0
41.867321,-87.651477,7819.0
41.8672148667,-87.6516052,7819.0
41.8672059091,-87.6514422273,7819.0
41.867293,-87.651286,7819.0
41.8673114468,-87.6510313404,7819.0
41.867215,-87.651227,7819.0
41.86722,-87.6510312381,7819.0
41.8671458643,-87.6516118071,7819.0
41.8671473433,-87.6514370821,7819.0
41.8670651525,-87.6516166271,7819.0
41.8670722373,-87.6514161695,7819.0
41.8671473478,-87.6512492899,7819.0
41.8671487742,-87.6510712903,7819.0
41.8670685574,-87.6512387541,7819.0
41.8670660247,-87.6510769012,7819.0
41.8673220667,-87.6509464,7819.0
41.867272,-87.650605,7819.0
41.8672110417,-87.6508976042,7819.0
41.8672098056,-87.6506931111,7819.0
41.8672845,-87.6503025,7819.0
41.8672075263,-87.6505108158,7819.0
41.8672110313,-87.6503310313,7819.0
41.867157932,-87.6508784951,7819.0
41.8671571071,-87.6506788333,7819.0
41.867082,-87.6509043571,7819.0
41.8670777143,-87.6507013571,7819.0
41.8671558889,-87.6505213472,7819.0
41.867159883,-87.6503335,7819.0
41.8670836667,-87.6504726667,7819.0
41.8670711429,-87.6503462857,7819.0
41.8669930833,-87.6516160833,7819.0
41.86699,-87.6514543333,7819.0
41.86692025,-87.65165025,7819.0
41.866922,-87.651504,7819.0
41.8669899091,-87.6512550909,7819.0
41.8669761091,-87.6510601273,7819.0
41.8668893333,-87.6511866667,7819.0
41.8668881148,-87.6510562295,7819.0
41.866739,-87.651608,7819.0
41.866821,-87.6512785,7819.0
41.8668045,-87.6510481111,7819.0
41.866717,-87.651279,7819.0
41.8667136078,-87.6510451961,7819.0
41.8669726667,-87.6509166667,7819.0
41.866975,-87.650609,7819.0
41.866921,-87.650927,7819.0
41.86677,-87.6509585,7819.0
41.866795,-87.650622,7819.0
41.8667265,-87.650929,7819.0
41.8672885,-87.650116,7819.0
41.867295,-87.6499526667,7819.0
41.8672074737,-87.6501277105,7819.0
41.8672055588,-87.6499419118,7819.0
41.8672863333,-87.6497416667,7819.0
41.867303,-87.649644,7819.0
41.8672076304,-87.6497765652,7819.0
41.8672058163,-87.6495744286,7819.0
41.8671614557,-87.6501319241,7819.0
41.8671599067,-87.64995884,7819.0
41.8670698,-87.650128,7819.0
41.8670846667,-87.6499588333,7819.0
41.8671619104,-87.6497703582,7819.0
41.867162,-87.6495925373,7819.0
41.8670668,-87.6497882,7819.0
41.8670762857,-87.6495914286,7819.0
41.867287,-87.649421,7819.0
41.8672076889,-87.649409,7819.0
41.8672081791,-87.6492271045,7819.0
41.867314,-87.649097,7819.0
41.8672945,-87.6488385,7819.0
41.8672105909,-87.6490351212,7819.0
41.8672111096,-87.6488540959,7819.0
41.8671637941,-87.6494056471,7819.0
41.8671613387,-87.6492141129,7819.0
41.8670593333,-87.6493863333,7819.0
41.86707225,-87.64922175,7819.0
41.8671667917,-87.6490403333,7819.0
41.86716192,-87.64886504,7819.0
41.8670905,-87.64905275,7819.0
41.8670826,-87.6488812,7819.0
41.866615,-87.651209,7819.0
41.8666336512,-87.6510396744,7819.0
41.866549,-87.651245,7819.0
41.8665554091,-87.6510425455,7819.0
41.8665,-87.651209,7819.0
41.8664771163,-87.6510333953,7819.0
41.8663765,-87.651203,7819.0
41.8663891739,-87.6510280652,7819.0
41.866662,-87.6508805,7819.0
41.8665574,-87.650941,7819.0
41.866593,-87.650613,7819.0
41.8664875,-87.650959,7819.0
41.8663958333,-87.6509303333,7819.0
41.866358,-87.650613,7819.0
41.866265,-87.651198,7819.0
41.86629796,-87.6510357,7819.0
41.8662132045,-87.6510202727,7819.0
41.866157,-87.651224,7819.0
41.8661344211,-87.6510257632,7819.0
41.866061,-87.651196,7819.0
41.8660509574,-87.6510261489,7819.0
41.866323,-87.65092575,7819.0
41.86619675,-87.650936625,7819.0
41.866174,-87.650617,7819.0
41.86613575,-87.650937,7819.0
41.866023,-87.650937,7819.0
41.86728,-87.648615,7819.0
41.8672913333,-87.6484716667,7819.0
41.8672119863,-87.6486559315,7819.0
41.8672145857,-87.6484809143,7819.0
41.8672865,-87.6482505,7819.0
41.8672943333,-87.648088,7819.0
41.8672164286,-87.6483016234,7819.0
41.867217,-87.6481135,7819.0
41.8671629623,-87.648667717,7819.0
41.8671664571,-87.6484709714,7819.0
41.8670813333,-87.648609,7819.0
41.867081,-87.648512,7819.0
41.8671629189,-87.6483139189,7819.0
41.8671634595,-87.6481058378,7819.0
41.867082,-87.6483166667,7819.0
41.867093,-87.6481053333,7819.0
41.8672926,-87.6479164,7819.0
41.86729125,-87.6477375,7819.0
41.8672200571,-87.6479118286,7819.0
41.8672194103,-87.6477599231,7819.0
41.867293,-87.6475958,7819.0
41.8673011111,-87.6473698889,7819.0
41.867220871,-87.6475411398,7819.0
41.8672195942,-87.6473615362,7819.0
41.867164,-87.6479139655,7819.0
41.8671629,-87.6477642,7819.0
41.86708,-87.647924,7819.0
41.86709075,-87.6476865,7819.0
41.8671637812,-87.6475400937,7819.0
41.867156087,-87.6473919565,7819.0
41.8670765,-87.647554,7819.0
41.8670885,-87.64733475,7819.0
41.8672954737,-87.6471695263,7819.0
41.8673182254,-87.6470322817,7819.0
41.8672288854,-87.6471969896,7819.0
41.8672428649,-87.6470131622,7819.0
41.8673227143,-87.6468652857,7819.0
41.867323,-87.646724,7819.0
41.867215,-87.6468793333,7819.0
41.867155,-87.6472091739,7819.0
41.8671488462,-87.6469861538,7819.0
41.867092,-87.6471723333,7819.0
41.8670606957,-87.646992913,7819.0
41.8671338571,-87.646837,7819.0
41.867065,-87.6468815,7819.0
41.866967,-87.6469625882,7819.0
41.866867,-87.647167,7819.0
41.8669002941,-87.6469643529,7819.0
41.8669741111,-87.6468723333,7819.0
41.866902125,-87.646868125,7819.0
41.866802,-87.6469598947,7819.0
41.8667208182,-87.6469504545,7819.0
41.86681,-87.6468845,7819.0
41.8667168,-87.646876,7819.0
41.866659,-87.647172,7819.0
41.86662375,-87.646958,7819.0
41.8665543333,-87.64695,7819.0
41.8666308,-87.6468738,7819.0
41.866548875,-87.646867125,7819.0
41.8664648,-87.6469479,7819.0
41.866398,-87.64716,7819.0
41.866385,-87.6469528,7819.0
41.8664593889,-87.646879,7819.0
41.8663732667,-87.6468692667,7819.0
41.8663090833,-87.6469450833,7819.0
41.866217,-87.646954,7819.0
41.8662895455,-87.6468755455,7819.0
41.8662205714,-87.646854,7819.0
41.866151,-87.647121,7819.0
41.866134875,-87.64694725,7819.0
41.8660507273,-87.6469380909,7819.0
41.86613515,-87.6468798,7819.0
41.8660425294,-87.6468584118,7819.0
41.865949,-87.651221,7819.0
41.8659649773,-87.6510151818,7819.0
41.8658772391,-87.6510222826,7819.0
41.865831,-87.651191,7819.0
41.8657915294,-87.6510207353,7819.0
41.865738,-87.651219,7819.0
41.8657121667,-87.65101,7819.0
41.8659534167,-87.65093125,7819.0
41.865978,-87.65062,7819.0
41.8659155,-87.650944,7819.0
41.8657866,-87.6509598,7819.0
41.865776,-87.650622,7819.0
41.8657134667,-87.6509326667,7819.0
41.865589,-87.651188,7819.0
41.8656314146,-87.6510195854,7819.0
41.865527,-87.651209,7819.0
41.8655446129,-87.6510144516,7819.0
41.8654577347,-87.6510084286,7819.0
41.865341,-87.651185,7819.0
41.8653756286,-87.6510043143,7819.0
41.865627,-87.6509533333,7819.0
41.8655347,-87.6509482,7819.0
41.865569,-87.650624,7819.0
41.8654704615,-87.6509323846,7819.0
41.8653702727,-87.6509480909,7819.0
41.865359,-87.650623,7819.0
41.865315,-87.651192,7819.0
41.8652874286,-87.6510162857,7819.0
41.8652032667,-87.6510035778,7819.0
41.86511,-87.65118,7819.0
41.8651157037,-87.6510147407,7819.0
41.8650327097,-87.6510048387,7819.0
41.8652769444,-87.6509391111,7819.0
41.8652004706,-87.6509447647,7819.0
41.8651209231,-87.6509452308,7819.0
41.865153,-87.650625,7819.0
41.8650390455,-87.6509385455,7819.0
41.864909,-87.651178,7819.0
41.8649493636,-87.6509996667,7819.0
41.86484,-87.651158,7819.0
41.8648605,-87.6510066667,7819.0
41.8647829259,-87.6509935556,7819.0
41.864672,-87.651175,7819.0
41.8646968947,-87.6510076316,7819.0
41.86494555,-87.6509418,7819.0
41.864958,-87.650621,7819.0
41.8648536111,-87.6509437778,7819.0
41.8647782,-87.65093792,7819.0
41.86470208,-87.65094268,7819.0
41.864719,-87.650613,7819.0
41.865972,-87.647105,7819.0
41.8659646364,-87.6469361818,7819.0
41.8658713333,-87.6469526,7819.0
41.865955375,-87.6468606875,7819.0
41.8658731579,-87.646874,7819.0
41.865786,-87.647111,7819.0
41.8657977838,-87.6469525946,7819.0
41.8657182143,-87.6469528571,7819.0
41.86579605,-87.64685245,7819.0
41.8657048636,-87.6468678636,7819.0
41.86568,-87.646722,7819.0
41.8656258947,-87.6469534737,7819.0
41.8655477692,-87.6469339231,7819.0
41.8656165161,-87.6468655484,7819.0
41.865644,-87.646702,7819.0
