latitude, longitude, ocurrences
41.8703184444,-87.6470405833,36
41.8705098333,-87.6469286667,6
41.870511,-87.646827,2
41.87044,-87.6469267778,9
41.8704255,-87.6468605,2
41.8703806667,-87.6469291667,6
41.8703695,-87.6468445,2
41.8703091667,-87.6469275,6
41.8703336667,-87.646839,3
41.8702395,-87.647252,2
41.870171,-87.647204,1
41.8702586471,-87.6471210588,17
41.87025815,-87.64705515,20
41.8701965,-87.6471230556,18
41.8701946471,-87.6470422647,34
41.870143,-87.6472905,2
41.8701318214,-87.647122,28
41.8701355143,-87.6470501429,35
41.8700716842,-87.6471142632,19
41.8700738276,-87.6470395862,29
41.8702498571,-87.6469395714,7
41.8702725,-87.646819,2
41.8702072308,-87.6469244615,13
41.8701925,-87.646856,2
41.87013975,-87.64694875,4
41.870132,-87.6468183333,3
41.87008075,-87.64692425,8
41.870078,-87.64682,3
41.870026,-87.6472515,2
41.8699685,-87.647248,2
41.8700094667,-87.6471172,15
41.8700077333,-87.6470404,30
41.8699528636,-87.6471185,22
41.8699499189,-87.6470463784,37
41.869906,-87.647282,1
41.869846,-87.647362,1
41.8698275,-87.6472455,2
41.869889619,-87.6471165238,21
41.8698912069,-87.6470417241,29
41.8698271053,-87.6471166316,19
41.8698223448,-87.6470364828,29
41.8700116364,-87.646922,11
41.870039,-87.646851,1
41.8699505455,-87.6469239091,11
41.8699256667,-87.6468236667,3
41.86988575,-87.64691625,8
41.8698893333,-87.6468216667,3
41.8698264545,-87.6469295455,11
41.8698255,-87.646838,2
41.869801,-87.646331,1
41.869811,-87.646067,1
41.869811,-87.645808,1
41.869766,-87.649067,1
41.869713,-87.649207,1
41.869709,-87.6490375,2
41.86977,-87.648976,1
41.869741,-87.648778,1
41.8696775,-87.648927,2
41.869683,-87.64887,1
41.86965,-87.64914775,4
41.8696395,-87.6490376667,6
41.8695571667,-87.6491393333,6
41.8695861429,-87.649029,7
41.8696398333,-87.6489406667,6
41.8696406667,-87.64881,3
41.86957875,-87.648942,8
41.8695717778,-87.6488125556,9
41.8697385,-87.648676,2
41.869698,-87.6487045,2
41.869676,-87.648631,1
41.869773,-87.648505,1
41.869753,-87.648322,1
41.8696845,-87.648464,2
41.8696996667,-87.648389,3
41.8696357778,-87.648685,9
41.8696406,-87.6485978,5
41.869585625,-87.648710375,8
41.8695826,-87.6485534,5
41.86963875,-87.6484665,4
41.8696265,-87.64838325,12
41.8695721429,-87.6484921429,7
41.8695804545,-87.6483696364,11
41.8695109545,-87.6491576364,22
41.869509,-87.6490514444,18
41.8694718667,-87.6491548,15
41.8694720833,-87.6490419167,12
41.8695134,-87.64893524,25
41.8695067407,-87.6488276296,27
41.8694748333,-87.6489131667,6
41.8694730833,-87.6488111667,12
41.869412,-87.64897,1
41.8695117059,-87.6486975882,17
41.8695108056,-87.6485880833,36
41.8694692,-87.6487061,10
41.86947325,-87.6486025,8
41.86951285,-87.6484815,20
41.8695072222,-87.6483777778,18
41.86947,-87.6484733333,12
41.8694737778,-87.648354,9
41.8696815,-87.648248,2
41.86969,-87.6481346667,3
41.8697003333,-87.6480316667,3
41.8696816667,-87.6479203333,3
41.869645,-87.64829175,4
41.8696271111,-87.6481407778,9
41.8695818333,-87.648265,6
41.8695845,-87.6481406,10
41.8696258182,-87.6480424545,11
41.8696386667,-87.6479251667,6
41.8695718,-87.6480483,10
41.8695781,-87.6479214,10
41.869753,-87.647806,1
41.869794,-87.647649,1
41.869679,-87.647835,1
41.869693,-87.647712,2
41.869748,-87.6474885,2
41.8696956667,-87.647618,3
41.869707,-87.647432,1
41.8696352857,-87.6478169286,14
41.8696326667,-87.6477016667,6
41.86957675,-87.647817125,8
41.8695834,-87.6477116,10
41.8696432308,-87.6475862308,13
41.8696334545,-87.6474812727,11
41.869582,-87.6475916667,6
41.8695845714,-87.6474832857,14
41.8695083333,-87.6482548333,18
41.8695159375,-87.648153375,16
41.869457,-87.648266,2
41.869479,-87.6481516667,3
41.8695126,-87.6480406667,15
41.8695080833,-87.647916,12
41.869472,-87.64805975,4
41.8694643333,-87.6479423333,3
41.869404,-87.648295,1
41.869517,-87.6478141905,21
41.8695207,-87.6477012,10
41.8694702,-87.6478234,5
41.869484,-87.64772,1
41.86951525,-87.64758285,20
41.8695225333,-87.6474914667,15
41.8694705714,-87.6475951429,7
41.86946,-87.6475115,2
41.869306,-87.647833,1
41.869318,-87.647555,1
41.869244,-87.6489305,2
41.869268,-87.648448,1
41.869281,-87.648133,1
41.869784,-87.6473476667,3
41.869752,-87.647308,1
41.869682,-87.647419,1
41.8697086667,-87.6472723333,3
41.8697645263,-87.6471213158,19
41.8697693077,-87.6470390513,39
41.8697106875,-87.6471223125,16
41.869699037,-87.6470365185,27
41.86964075,-87.6473574167,12
41.8696389231,-87.6472413846,13
41.8695764444,-87.6473693333,9
41.8695704545,-87.6472543636,11
41.8696297647,-87.647136,17
41.869638,-87.6470392917,24
41.8695878,-87.6471466667,15
41.8695817812,-87.6470432813,32
41.8697648333,-87.6469213333,6
41.8697735,-87.6468485,2
41.8697021111,-87.6469258889,9
41.8697234,-87.646838,5
41.869786,-87.646576,1
41.869672,-87.646714,1
41.8696875,-87.646599,2
41.8696392174,-87.6469087391,23
41.86963575,-87.646807,12
41.8695812308,-87.6469066923,13
41.8695678,-87.6468104,10
41.8696416667,-87.6466691667,6
41.8696386667,-87.6465616667,6
41.8695736923,-87.6467000769,13
41.8695778889,-87.6465848889,9
41.8695211111,-87.6473608889,18
41.86951716,-87.64726928,25
41.869469,-87.647369,1
41.8694558333,-87.64724,6
41.8695211739,-87.6471319565,23
41.8695150968,-87.6470448387,31
41.8694596667,-87.6471201667,18
41.8694507222,-87.6470438333,36
41.869406,-87.647201,2
41.869322,-87.647277,1
41.8693945,-87.6471205,20
41.869391925,-87.6470486,40
41.8693354286,-87.6471186429,14
41.8693328571,-87.6470513714,35
41.8695303333,-87.646889,3
41.8695148333,-87.6467973333,6
41.8694564,-87.6469046,5
41.869481,-87.6468153333,3
41.8695198889,-87.6467227778,9
41.8695233,-87.6465621,10
41.8693793333,-87.6469026667,3
41.869399,-87.646838,2
41.8693333333,-87.6469203333,3
41.869314,-87.646782,1
41.8696855,-87.6464765,2
41.869693,-87.6463285,2
41.8696914,-87.6462332,5
41.8696411429,-87.6464901429,7
41.8696433333,-87.6463566667,6
41.8695755833,-87.6464633333,12
41.8695771818,-87.6463618182,11
41.8696448571,-87.6462524286,7
41.8696398889,-87.6461472222,9
41.8695803529,-87.6462467647,17
41.8695833333,-87.6461365833,12
41.869734,-87.64592,1
41.8696974,-87.646027,5
41.8696943333,-87.6459088333,6
41.8697413333,-87.6456613333,3
41.869691,-87.6458096667,3
41.8696931667,-87.645688,6
41.8696341429,-87.6460317857,14
41.8696317857,-87.6459075714,14
41.8695875385,-87.6460010769,13
41.8695796667,-87.6459236667,6
41.8696391538,-87.6457908462,13
41.86963175,-87.645689375,16
41.86959425,-87.645799,4
41.8695861667,-87.645691,12
41.8695258,-87.646478,5
41.869541,-87.646392,2
41.869535,-87.6462294,5
41.869542,-87.646025,1
41.8695355,-87.6459465,2
41.86953,-87.645657,1
41.869295,-87.647331,1
41.869291,-87.64727,1
41.8692106,-87.6472086,5
41.86927,-87.647106,11
41.8692695938,-87.6470391875,32
41.8692066667,-87.6471114,15
41.8692102381,-87.6470435952,42
41.869073,-87.647259,1
41.8691441111,-87.6471145,18
41.8691453415,-87.6470489024,41
41.8690896429,-87.6471070714,14
41.8690848966,-87.6470432069,29
41.869263,-87.646909,3
41.8692666667,-87.6468163333,3
41.8692095,-87.6469185,6
41.86922,-87.64682,1
41.8691463333,-87.646896,3
41.869142,-87.646818,2
41.869096,-87.646889,2
41.869068,-87.6467915,2
41.869029,-87.64732,1
41.869022,-87.6472175,2
41.8689535,-87.6472025,2
41.8690316667,-87.6470983333,9
41.8690236,-87.64703965,40
41.8689625714,-87.6471105,14
41.8689606739,-87.6470467609,46
41.8688243333,-87.647264,3
41.8689066111,-87.6471095556,18
41.8689012727,-87.647040697,33
41.8688245,-87.6471136,10
41.8688332174,-87.6470427609,46
41.8690165,-87.646907,6
41.8689975,-87.6468215,2
41.8689645,-87.646883,2
41.86895,-87.646852,1
41.8688912,-87.6469236,5
41.868887,-87.6467715,2
41.868821,-87.646881,1
41.868857,-87.646803,1
41.870695,-87.645324,1
41.870379,-87.645265,1
41.870052,-87.645214,1
41.869807,-87.645554,1
41.86981,-87.64437,1
41.869868,-87.643945,1
41.870749,-87.642303,1
41.87068375,-87.64228375,4
41.87075,-87.64225525,8
41.87069325,-87.64223575,4
41.870702,-87.642106,1
41.870609,-87.642288,1
41.870552,-87.642295,1
41.8706321667,-87.6422411667,6
41.870607,-87.642131,1
41.870560375,-87.642236,8
41.870529,-87.642277,1
41.870453,-87.642281,1
41.8705094444,-87.6422422222,9
41.87049,-87.642094,1
41.870445,-87.6422316667,6
41.8703665,-87.642285,2
41.87038875,-87.642244375,8
41.870367,-87.642114,1
41.8703157,-87.6422298,10
41.8703,-87.642083,1
41.869896,-87.643663,1
41.8698975,-87.643214,2
41.870261,-87.6422291,10
41.8701921429,-87.6422452857,7
41.8701245,-87.6422305,8
41.87015,-87.642099,1
41.870069125,-87.642231,8
41.8700715,-87.642122,2
41.869869,-87.642748,1
41.869801,-87.642564,1
41.8700195,-87.642238,8
41.870033,-87.6421585,2
41.8699506667,-87.6422351667,6
41.869956,-87.642084,1
41.869847,-87.642428,1
41.8698163333,-87.6422956667,3
41.8698887273,-87.6422287273,11
41.869917,-87.642145,1
41.8698181667,-87.6422423333,12
41.8698325,-87.6421315,2
41.869692625,-87.64557575,8
41.8697005,-87.6454625,2
41.86974425,-87.64533475,4
41.869786,-87.645239,1
41.8696998333,-87.6453701667,6
41.8696958,-87.6452412,5
41.869635875,-87.645555125,8
41.8696396923,-87.6454717692,13
41.8696035,-87.645554,2
41.869599,-87.645425,2
41.8696385455,-87.6453635455,11
41.869646,-87.645226,15
41.8695955,-87.64537825,4
41.869593,-87.64519,1
41.869744,-87.6451,3
41.869758,-87.64498,1
41.86970325,-87.64512025,4
41.8696966667,-87.6450335,6
41.8697605,-87.644941,2
41.869749,-87.644824,3
41.8697034,-87.6448964,5
41.8696946667,-87.6448033333,3
41.869633875,-87.645123875,8
41.8696441818,-87.6450338182,11
41.869603,-87.645151,1
41.869599,-87.645057,2
41.8696502,-87.6449141333,15
41.8696447143,-87.644771,14
41.8695995,-87.6449075,2
41.869601,-87.6448015,2
41.86954,-87.645371,1
41.869541,-87.645054,1
41.869387,-87.645112,1
41.869757,-87.6446863333,3
41.8697476667,-87.6445803333,3
41.869698,-87.6446758333,6
41.869695875,-87.644547625,8
41.869752,-87.644503,1
41.869751,-87.644365,2
41.86969975,-87.6444595,4
41.8696938889,-87.6443275556,9
41.8696505556,-87.6446593333,9
41.869639875,-87.644593625,8
41.869605,-87.644639,1
41.8696,-87.644529,1
41.8696491538,-87.6444704615,13
41.8696533636,-87.6443362727,11
41.869558,-87.644428,1
41.8697505,-87.6442475,4
41.869749,-87.6441315,2
41.869694625,-87.644245,8
41.869691125,-87.64411225,8
41.8697475,-87.643993,4
41.8697483333,-87.6439146667,3
41.8696953636,-87.6440178182,11
41.8696954286,-87.6439018571,14
41.8696451,-87.6442327,10
41.8696501429,-87.644145,7
41.869581,-87.644114,1
41.8696511818,-87.643998,11
41.869652,-87.6439001667,6
41.869541,-87.644735,1
41.869046,-87.645069,1
41.869747,-87.643833,1
41.8697488,-87.6436736,5
41.86969975,-87.64377575,12
41.8696934,-87.6436644,15
41.869755,-87.6435915,2
41.869749,-87.643439,2
41.8697,-87.6435598889,9
41.8697011429,-87.6434700714,14
41.8696578,-87.6437748,5
41.869652,-87.6436678889,9
41.869594,-87.643795,1
41.8696565,-87.643568,2
41.8696628333,-87.643474,6
41.869606,-87.643501,1
41.8697555,-87.6433546667,6
41.869739,-87.643205,3
41.8696961333,-87.6433474,15
41.8696998125,-87.6432266875,16
41.8697653333,-87.6430913333,3
41.869762,-87.6430384,5
41.86970725,-87.6430978125,16
41.8697022,-87.6430009,10
41.86965275,-87.643345125,8
41.8696566,-87.6432172,5
41.8696588,-87.6430988,5
41.869656,-87.6430167143,7
41.869751,-87.642871625,8
41.8697688333,-87.6427753333,6
41.8696965833,-87.6428955833,12
41.8697022778,-87.642783,18
41.8697563333,-87.6426698333,6
41.8697568,-87.6425494,5
41.8696973,-87.6426624,10
41.869707,-87.642548,16
41.869658,-87.642873,2
41.86965575,-87.64278025,4
41.8696545,-87.6426725,4
41.869657,-87.6425485,2
41.8697624444,-87.6424515556,9
41.869765,-87.6423411667,6
41.8697049167,-87.6424503333,12
41.869707875,-87.642346625,8
41.869764375,-87.64222975,8
41.86975,-87.6421085,6
41.8697134,-87.6422102,5
41.8696945,-87.64212725,4
41.8696474,-87.6424368,5
41.86967,-87.642362,1
41.869669,-87.64226,1
41.869591,-87.642241,1
41.87208,-87.641839,1
41.8720476667,-87.6419886667,6
41.872069,-87.641918,1
41.8720254,-87.6417638,5
41.872053,-87.641669,3
41.8720483333,-87.6415806667,3
41.87203,-87.6414295,2
41.87204475,-87.64132675,4
41.872026,-87.641173,1
41.871997875,-87.64201475,8
41.87199,-87.641837,1
41.8719383333,-87.6418723333,3
41.8719908571,-87.6417738571,7
41.871986,-87.6416845,4
41.8719895,-87.64152075,4
41.87199475,-87.641444,8
41.8719256667,-87.6415256667,3
41.8719838333,-87.64134,6
41.87198975,-87.641216,8
41.871931,-87.6412185,4
41.8720293333,-87.6411153333,3
41.872033,-87.640971,1
41.87204,-87.640867,1
41.8719777143,-87.6410911429,7
41.8719804286,-87.6409722857,7
41.871925,-87.6409775,4
41.871987,-87.640902,2
41.87191925,-87.6409105,4
41.871809,-87.6409505,2
41.87185525,-87.64086975,4
41.8718713333,-87.6407833333,3
41.871798875,-87.640869125,8
41.871796,-87.640781,1
41.871363,-87.641231,1
41.871721,-87.640964,1
41.8717432,-87.6408746,5
41.871679,-87.6409012,5
41.8716775,-87.6407825,2
41.871597,-87.641088,1
41.871605,-87.640951,1
41.871606,-87.6408806,5
41.871612,-87.640804,2
41.8715524286,-87.6408902857,7
41.871513,-87.640985,1
41.8714882857,-87.6408918571,7
41.871513,-87.64075,1
41.871405,-87.640889,1
41.871414,-87.640805,2
41.871301,-87.641022,1
41.871377875,-87.64089,8
41.8713097143,-87.6408822857,7
41.871323,-87.640759,1
41.871093,-87.6412415,2
41.8708875,-87.6412365,2
41.8712503333,-87.6408856667,3
41.871246,-87.640767,2
41.8711764286,-87.6408781429,7
41.871197,-87.6407875,2
41.871102,-87.640944,1
41.8711154,-87.64088,5
41.871079,-87.6408496667,3
41.871082,-87.640755,1
41.871017,-87.640994,1
41.8710022,-87.6408804,5
41.87099,-87.64075,3
41.870938,-87.6408581667,6
41.870929,-87.640756,1
41.870898,-87.64098,1
41.870804,-87.641125,1
41.87087575,-87.64086125,4
41.870874,-87.640738,1
41.87081375,-87.64085925,4
41.870798,-87.640768,1
41.870673,-87.641296,1
41.870616,-87.641207,2
41.870474,-87.641256,1
41.870447,-87.641161,1
41.870408,-87.641301,1
41.870684,-87.640994,1
41.8707442857,-87.6408635714,7
41.870782,-87.640762,1
41.870672,-87.640831,1
41.870688,-87.6408105,2
41.8706292,-87.6408552,5
41.870655,-87.640731,2
41.870579,-87.640862,3
41.8705545,-87.6407675,2
41.870744,-87.640693,1
41.870426,-87.640986,1
41.870513,-87.6408574,5
41.8704925,-87.64082,2
41.870433,-87.64085475,4
41.870459,-87.640764,2
41.870299,-87.641142,1
41.8703733333,-87.6408603333,3
41.8703846667,-87.6407606667,3
41.87031275,-87.6408575,4
41.870302,-87.640799,1
41.870513,-87.640656,1
41.870335,-87.640621,1
41.870227,-87.64129,1
41.870048,-87.641251,1
41.8698163333,-87.6419926667,3
41.869805,-87.6419035,2
41.8698226667,-87.641751,3
41.869821,-87.6416595,2
41.869882,-87.64149,1
41.8698105,-87.6415655,2
41.8698136667,-87.641464,3
41.8698845,-87.641244,2
41.8698316667,-87.6413173333,3
41.869849,-87.641251,1
41.870214,-87.641144,1
41.870205,-87.640973,1
41.8702603333,-87.6408486667,3
41.8702445,-87.64078725,4
41.8701933333,-87.6408593333,3
41.870203,-87.6408075,2
41.870116,-87.641052,1
41.870143,-87.640846,4
41.8701283333,-87.640756,3
41.8700675714,-87.6408458571,7
41.870059,-87.640772,1
41.870106,-87.640597,1
41.870025,-87.641103,1
41.869989,-87.641004,1
41.869995,-87.6408853333,3
41.8700085,-87.640815,2
41.8699383333,-87.6408691667,6
41.869955,-87.640717,1
41.869866,-87.641059,1
41.8698925,-87.6410225,2
41.869818,-87.641095,4
41.8698003333,-87.640991,3
41.8698754,-87.6408618,5
41.86988125,-87.640771,4
41.869829,-87.6408786667,3
41.8697735,-87.641988,2
41.869763,-87.6419043333,3
41.869729,-87.642021,2
41.8697053333,-87.6418743333,6
41.869763,-87.64180625,4
41.8697773333,-87.6416463333,3
41.869723,-87.6417975,2
41.8697165,-87.641646,4
41.869768,-87.641558,4
41.869778,-87.641447,2
41.86972625,-87.64157825,4
41.869725,-87.641447,2
41.8697783333,-87.6413293333,3
41.86978,-87.6412383333,3
41.86972,-87.64130575,4
41.869726,-87.64125,2
41.86975925,-87.641098,4
41.8697523333,-87.640991,3
41.8697205,-87.641137,2
41.869723,-87.640999,1
41.8697666667,-87.6409016667,3
41.8687758333,-87.6471031667,6
41.8687735556,-87.6470367333,45
41.8687130714,-87.6471257143,14
41.8687144884,-87.647043907,43
41.868595,-87.6472506667,3
41.8686544286,-87.647114,7
41.8686451,-87.647036375,40
41.8685893333,-87.647115,9
41.8685878367,-87.647034,49
41.868784,-87.6469048,5
41.8687585,-87.6468375,2
41.868708,-87.646878,2
41.8687143333,-87.6468143333,3
41.8686453333,-87.646929,3
41.868671,-87.646782,2
41.8685978571,-87.646935,7
41.868575,-87.646818,1
41.8685263333,-87.647105,6
41.8685264884,-87.647041093,43
41.8684571818,-87.6471329091,11
41.8684668,-87.64703915,40
41.8683895,-87.647234,2
41.868327,-87.647237,1
41.8683942,-87.6471034,5
41.8684001087,-87.6470386304,46
41.8683371429,-87.6471137143,7
41.8683463409,-87.6470250227,44
41.8685246,-87.6469036,5
41.8685325,-87.6468575,2
41.8684693333,-87.6469293333,3
41.8684745,-87.6467955,2
41.8683925,-87.64694,4
41.868432,-87.6467785,2
41.8683497143,-87.6469137143,7
41.868347,-87.646834,2
41.8682687143,-87.647121,7
41.8682824348,-87.647042087,46
41.8682187143,-87.6471237143,7
41.8682192821,-87.6470384103,39
41.868184,-87.6472235,2
41.868101,-87.647219,1
41.8681603333,-87.647107,9
41.8681611778,-87.6470311556,45
41.8680908333,-87.64712,6
41.868098383,-87.6470364894,47
41.8682898333,-87.6469148333,6
41.868282,-87.646784,1
41.8682146667,-87.6469176667,3
41.868206,-87.646787,1
41.8681581429,-87.6469412857,7
41.868164,-87.6467915,2
41.868098125,-87.646919125,8
41.8680885,-87.646805,2
41.868004,-87.647257,1
41.8680369333,-87.6471115333,15
41.8680317714,-87.6470401714,35
41.8679744167,-87.647122,12
41.8679753947,-87.6470342632,38
41.867898,-87.647208,1
41.867915,-87.647111,4
41.867909913,-87.6470412391,46
41.8678565455,-87.647116,11
41.8678526053,-87.6470413684,38
41.8680553333,-87.6469376667,3
41.868045,-87.6468505,2
41.8679661111,-87.6469248889,9
41.867988,-87.646781,1
41.8679097143,-87.646948,7
41.867919,-87.64682,1
41.8678524,-87.6469046,5
41.867857,-87.6467916667,3
41.86733,-87.647434,1
41.867314,-87.649097,1
41.8672271739,-87.6491418696,23
41.8672172381,-87.6490383333,21
41.8672725,-87.648886,2
41.867314,-87.648781,1
41.8672189667,-87.6489281667,30
41.8672178889,-87.6488181481,27
41.8671790392,-87.6491574706,51
41.8671794762,-87.6490375,42
41.8671233333,-87.64915625,12
41.8671105,-87.6490575,2
41.8671796667,-87.6489222143,42
41.8671798108,-87.6488181351,37
41.8671177,-87.6489283,10
41.8671218,-87.6488342,5
41.867267,-87.64872,1
41.8672815,-87.648582,2
41.8672217083,-87.6487045417,24
41.86721735,-87.64859335,40
41.867318,-87.648472,1
41.867273,-87.648394,1
41.8672196,-87.64848824,25
41.8672230244,-87.648374,41
41.8671785897,-87.6487073846,39
41.8671766765,-87.6486012941,34
41.867124,-87.648658,2
41.8671186667,-87.6486134444,9
41.8671806667,-87.6484769333,30
41.8671778049,-87.6483695122,41
41.867081,-87.648512,1
41.8671194,-87.648378,5
41.8670705,-87.6491595,2
41.867049,-87.648876,1
41.867077,-87.64887,1
41.867055,-87.648597,1
41.8672775,-87.6482485,4
41.8672955,-87.648167,2
41.8672225172,-87.6482569655,29
41.8672224146,-87.6481522683,41
41.867274,-87.648053,3
41.867288,-87.6479128333,6
41.8672250323,-87.6480433871,31
41.8672272187,-87.64791975,32
41.8671766957,-87.648259,23
41.8671801944,-87.6481336667,36
41.86711525,-87.64828025,4
41.8671043333,-87.6481346667,3
41.8671750333,-87.6480359333,30
41.8671762857,-87.6479059048,21
41.8671238,-87.648062,5
41.867094,-87.647974,1
41.8672766667,-87.6478146667,3
41.8672886667,-87.647677,3
41.867223913,-87.6478189348,46
41.8672292593,-87.6477045556,27
41.8672905,-87.64761675,4
41.867294,-87.6474575,4
41.867226,-87.6475780513,39
41.8672277021,-87.6474849362,47
41.8671793333,-87.6478071429,42
41.8671752,-87.6476996667,15
41.8671194,-87.6478182,5
41.86709075,-87.6476865,4
41.8671820455,-87.6475793182,22
41.8671816061,-87.6474762727,33
41.8671226667,-87.6475756667,3
41.8671242857,-87.6474855714,7
41.867061,-87.648297,1
41.867067,-87.647983,1
41.867065,-87.647886,1
41.867059,-87.647581,1
41.8677885,-87.6472385,2
41.8677917222,-87.6471199444,18
41.8677892821,-87.647038,39
41.8677247,-87.6470977,10
