latitude, longitude, ocurrences
41.8672184,-87.6484152,5
41.8672246667,-87.6483863333,3
41.867209,-87.648409,2
41.8672072,-87.6483896,5
41.867225,-87.6483606667,3
41.867222,-87.648333,4
41.867211,-87.6483555,4
41.86721175,-87.6483305,4
41.867198,-87.648746,1
41.8671963333,-87.6487196667,3
41.867177,-87.64874575,8
41.8671783333,-87.6487206667,9
41.867196,-87.64868875,4
41.8671963333,-87.6486613333,3
41.867174,-87.6486845,2
41.8671815,-87.648664,2
41.86715,-87.648756,1
41.8671538333,-87.6486731667,6
41.86719575,-87.64863475,4
41.86718925,-87.6486085,4
41.8671766667,-87.6486306667,3
41.867179,-87.648608,5
41.867189,-87.648569125,8
41.8671561667,-87.6486203333,6
41.86714825,-87.648566,4
41.867124,-87.648658,2
41.8671186667,-87.6486134444,9
41.8671835,-87.64852075,8
41.8671958,-87.6484678,5
41.86719225,-87.6484455,4
41.867177,-87.6484633333,3
41.86718,-87.6484368,5
41.8671536667,-87.6485103333,3
41.867156,-87.648458,2
41.8671965,-87.6484125,2
41.8671946667,-87.6483763333,3
41.86718075,-87.64841975,4
41.8671815,-87.64838025,4
41.867192,-87.648354,3
41.8671963333,-87.6483333333,6
41.86718225,-87.6483525,4
41.8671775,-87.6483225,2
41.867153125,-87.648400375,8
41.8671602,-87.6483352,5
41.867081,-87.648512,1
41.8671194,-87.648378,5
41.86706675,-87.64901625,4
41.867055,-87.648597,1
41.8672775,-87.6482485,4
41.8672955,-87.648167,2
41.86724,-87.648295,2
41.867245,-87.6482336667,6
41.8672153333,-87.6482921111,9
41.8672215,-87.64824925,4
41.8672075,-87.64823875,4
41.86721225,-87.64821975,4
41.8672414286,-87.648178,7
41.8672448,-87.6481176,5
41.867222,-87.648187,1
41.8672226,-87.6481642,5
41.867207,-87.6481872857,7
41.8672124,-87.6481676,5
41.86722575,-87.64810575,4
41.8672055,-87.64813,4
41.8672113333,-87.648103,3
41.867274,-87.648053,3
41.867288,-87.6479128333,6
41.86724125,-87.6480545,4
41.8672516667,-87.6480206667,3
41.867225375,-87.64807925,8
41.867227,-87.6480415,2
41.8672113333,-87.6480523333,6
41.867216375,-87.64800425,8
41.8672486,-87.6479674,5
41.867244,-87.6478805,6
41.8672157778,-87.6479488889,9
41.867225,-87.64791325,4
41.86721975,-87.64787875,4
41.8672095,-87.6479125,2
41.867212,-87.6478895,2
41.8671885,-87.6482805,8
41.8671871429,-87.6482245714,7
41.867155,-87.6482776667,6
41.867158,-87.6482375,2
41.8671855,-87.64816825,8
41.8671922,-87.648135,5
41.867196375,-87.648099625,8
41.867185,-87.648138,1
41.867177,-87.648102,4
41.8671554,-87.6481734,5
41.8671602,-87.6481162,5
41.86711525,-87.64828025,4
41.8671043333,-87.6481346667,3
41.8671888889,-87.6480682222,9
41.8671842,-87.6480077,10
41.8671608333,-87.6480625,6
41.8671488,-87.6480024,5
41.8671865,-87.647932,4
41.867190875,-87.647898875,8
41.8671615,-87.647957,2
41.867158,-87.6478844286,7
41.8671238,-87.648062,5
41.867094,-87.647974,1
41.8672766667,-87.6478146667,3
41.8672886667,-87.647677,3
41.8672463333,-87.6478433333,6
41.8672396,-87.647784,5
41.8672262,-87.647849,5
41.86722625,-87.647825875,8
41.8672104,-87.6478568,5
41.8672088571,-87.6478225714,7
41.8672169,-87.6477797,10
41.8672546,-87.6477194,5
41.8672455,-87.64767125,4
41.867222,-87.6477476667,3
41.867227,-87.6477105,2
41.867214,-87.647747,1
41.8672108571,-87.6477168571,7
41.867225,-87.6476624,5
41.8672905,-87.64761675,4
41.867294,-87.6474575,4
41.8672385,-87.6476025,2
41.8672533333,-87.6475786667,3
41.86725625,-87.64753825,4
41.8672403333,-87.6475773333,3
41.867245,-87.647551,1
41.867231,-87.647628,1
41.867223,-87.647612,2
41.867209,-87.6476344,5
41.867205,-87.6475963333,3
41.8672213333,-87.6475696667,3
41.86722375,-87.6475445,4
41.867213,-87.64756975,4
41.8672095,-87.647547,4
41.8672406,-87.6475136,10
41.8672478333,-87.6474548333,6
41.8672235,-87.6475181667,6
41.8672278571,-87.6474935714,7
41.8672105,-87.6475265,2
41.8672115,-87.647488,4
41.867224,-87.647469,2
41.8672216,-87.6474318,5
41.8672083333,-87.6474606667,3
41.8672125,-87.6474395,2
41.8671992,-87.6478534,5
41.8671893333,-87.647821,3
41.8671792,-87.6478534,5
41.86718175,-87.64782075,4
41.867197,-87.647795,4
41.8671903333,-87.6477628333,6
41.867179,-87.64779,1
41.8671805,-87.647779,2
41.867152,-87.647834,3
41.8671576667,-87.6477792222,9
41.8671842,-87.6477386,5
41.8671853333,-87.647663,6
41.8671425,-87.6477205,2
41.867155,-87.6476915,2
41.8671194,-87.6478182,5
41.86709075,-87.6476865,4
41.8671835,-87.6476103333,6
41.8671943,-87.6475599,10
41.8671623333,-87.6476166667,3
41.867158,-87.6475446667,3
41.86719275,-87.647512,4
41.8671966667,-87.647489,3
41.867182,-87.647521,1
41.8671796667,-87.6474983333,6
41.8671935,-87.647466,2
41.8671924,-87.6474276,5
41.867182,-87.647471,2
41.867181,-87.6474266667,3
41.86716225,-87.6475025,4
41.8671556667,-87.647463,3
41.8671226667,-87.6475756667,3
41.8671242857,-87.6474855714,7
41.8670643333,-87.6480553333,3
41.867059,-87.647581,1
41.8677885,-87.6472385,2
41.8678045,-87.6471555,2
41.8677994,-87.6471049,10
41.867778,-87.6471456667,3
41.8677713333,-87.6471206667,3
41.867814,-87.647064,4
41.867816,-87.6470445,4
41.867798,-87.6470765,2
41.8677953333,-87.64704,3
41.867802125,-87.6470105,8
41.8677686667,-87.6470677778,9
41.8677716667,-87.647009,9
41.8677247,-87.6470977,10
41.867747,-87.6470635,4
41.8677513333,-87.6470446667,3
41.86773325,-87.64706825,4
41.8677335,-87.6470375,2
41.86775,-87.647018,4
41.86774775,-87.64698825,4
41.867737,-87.647022,1
41.867736,-87.6469895,2
41.867718,-87.6470745,4
41.8677162,-87.6470426,5
41.867701,-87.6470755,2
41.8677058889,-87.6470008889,9
41.8676065,-87.647228,2
41.867665,-87.647189,1
41.8676805,-87.64710175,4
41.8676425,-87.647100375,8
41.867691,-87.6470736667,3
41.86769175,-87.647041,4
41.8676706667,-87.6470658333,6
41.8676735,-87.64705,4
41.8676771,-87.647011,10
41.86765825,-87.64707425,4
41.8676583333,-87.6470426667,6
41.8676423333,-87.647068,3
41.867642,-87.64705,1
41.86764975,-87.64701675,4
41.867615125,-87.6471025,8
41.8675856667,-87.6471126667,9
41.8676216667,-87.6470656667,3
41.86762425,-87.64704475,4
41.867609,-87.6470674,5
41.8676106667,-87.647046,6
41.8676172222,-87.6470067778,9
41.8675925,-87.647068,2
41.8675976667,-87.647043,3
41.86758075,-87.64706875,4
41.8675845,-87.6470375,2
41.867584,-87.6470093333,9
41.8677925,-87.6469428333,6
41.8677816667,-87.6468213333,3
41.8677263,-87.6469282,10
41.867746,-87.646861,1
41.8676592857,-87.64693,7
41.8676495,-87.64681,2
41.8676036667,-87.6469261667,6
41.867591,-87.6467706667,3
41.867557875,-87.647107375,8
41.8675623333,-87.6470683333,9
41.8675655,-87.64704225,4
41.8675471429,-87.6470698571,7
41.8675588889,-87.6469974444,9
41.8675283,-87.6470552,10
41.867533,-87.6470186667,3
41.8675335,-87.646989,2
41.867516,-87.647025,1
41.867516,-87.6469884,5
41.867482,-87.6471076667,3
41.867462875,-87.647104375,8
41.8675013333,-87.647071,3
41.86750275,-87.64704525,4
41.867486,-87.647078,1
41.8674835,-87.647042,4
41.8674945,-87.6470021,10
41.86747275,-87.64707475,4
41.867471,-87.6470426667,3
41.8674556667,-87.6470633333,3
41.867458,-87.647052,1
41.867463,-87.6470132,10
41.8673603333,-87.6472773333,3
41.86743,-87.647092,3
41.8674055,-87.64716,2
41.8673983333,-87.6471053333,6
41.8674404,-87.6470712,5
41.8674412,-87.6470418,5
41.8674266,-87.647074,5
41.867425625,-87.64704825,8
41.86743925,-87.64701175,4
41.86744275,-87.64698675,4
41.8674253333,-87.6470213333,3
41.867418,-87.646978,1
41.867409875,-87.64706825,8
41.867408,-87.647033,2
41.8673935,-87.647068625,8
41.8673926667,-87.6470393333,3
41.8674093333,-87.6470176667,3
41.867404,-87.646999,1
41.867395,-87.6470161667,6
41.8673895,-87.646994,2
41.8673704286,-87.647134,7
41.8673777778,-87.6470743333,9
41.8673815,-87.6470465,2
41.8673645714,-87.6470684286,7
41.8673616,-87.647042,10
41.8673721111,-87.6470132222,9
41.867349,-87.6470704,5
41.8673496667,-87.6470433333,6
41.867339,-87.647071,1
41.867334,-87.64703975,4
41.867346,-87.647008,2
41.867343,-87.64699125,4
41.8673348333,-87.647014,6
41.8675515714,-87.6469514286,7
41.867561,-87.646899,1
41.867527,-87.6469435,2
41.8675253333,-87.6468913333,3
41.8675495,-87.6468425,2
41.8674703333,-87.64693,9
41.867482,-87.646855,1
41.8674103333,-87.6469251667,6
41.8674226667,-87.6468236667,3
41.8673607143,-87.646954,7
41.867364,-87.646909,1
41.867336,-87.646963,1
41.8673525,-87.6468985,2
41.8673616667,-87.6468043333,3
41.86728475,-87.64733625,4
41.867278125,-87.64724475,8
41.867241,-87.64738875,4
41.8672536667,-87.647332,3
41.867218,-87.6473834444,9
41.8672165,-87.647327,8
41.8672545,-87.647298,2
41.867262,-87.647272,2
41.867237,-87.647288,3
41.8672384,-87.647268,5
41.8672412,-87.6472206,10
41.8672231429,-87.647294,7
41.8672251667,-87.6472615,6
41.867202,-87.647301,1
41.8672088,-87.647273,5
41.8672233333,-87.647242,3
41.8672224286,-87.6472142857,7
41.867209,-87.6472366667,3
41.867213,-87.6472075,2
41.867317,-87.647169,1
41.867299,-87.6471142,5
41.867279,-87.6471572,5
41.8672742222,-87.6471065556,9
41.8673202,-87.647066,5
41.8673176,-87.6470442,5
41.8673033333,-87.6470743333,3
41.867303,-87.647042,4
41.8673091667,-87.646999,6
41.8672777143,-87.6470555714,7
41.8672768333,-87.6470025,6
41.8672521667,-87.6471863333,6
41.8672496667,-87.647152,3
41.8672456667,-87.6471853333,3
41.8672465,-87.647159,2
41.8672467778,-87.6471127778,9
41.8672248,-87.6471898,5
41.867219,-87.647143,1
41.8672096,-87.6471856,5
41.867219375,-87.647119625,8
41.8672528889,-87.6470483333,9
41.867246,-87.646998625,8
41.8672163333,-87.6470583333,3
41.867223,-87.647017,1
41.867191,-87.647381,4
41.867186,-87.6473433333,9
41.86715525,-87.64741525,4
41.867154,-87.64734,1
41.8671894286,-87.6472822857,7
41.8671913333,-87.6472233333,6
41.8671543333,-87.6472743333,3
41.8671586667,-87.6472406667,3
41.86710475,-87.64738775,4
41.8671233333,-87.6472296667,9
41.86719,-87.647167,6
41.8671893333,-87.6471273333,3
41.867151,-87.647181,1
41.867155,-87.6470895,2
41.8671597143,-87.6470082857,7
41.8671116,-87.6471662,5
41.867127,-87.647065,2
41.867115,-87.647,2
41.867097,-87.647061,1
41.867095,-87.6469967143,7
41.8672987,-87.6469274,10
41.8673,-87.64685,1
41.867230625,-87.646923,8
41.867216,-87.646855,1
41.867323,-87.646724,1
41.8671818,-87.6469488,5
41.867193,-87.646898,1
41.8671583333,-87.646944,6
41.8671435,-87.646894,2
41.867187,-87.646812,2
41.8671014286,-87.646931,7
41.86712375,-87.64682525,4
41.867068,-87.647295,1
41.8670365,-87.647023625,8
41.8669801667,-87.6469878333,6
41.866912875,-87.64699875,8
41.866867,-87.647167,1
41.866866,-87.6469995,2
41.8670404286,-87.6469312857,7
41.867066,-87.646852,1
41.8669831,-87.6469135,10
41.8669715,-87.64681,2
41.8669374,-87.6469342,5
41.866943,-87.6469,3
41.86691075,-87.6469405,4
41.8669113333,-87.6468926667,3
41.8669273333,-87.646835,3
41.866853625,-87.64692025,8
41.86687,-87.646853,1
41.867851,-87.6449423333,6
41.8667711,-87.6470065,10
41.8666385714,-87.6470218571,7
41.866812,-87.646947,2
41.866819,-87.6468996667,3
41.866788,-87.6469415,6
41.8667823333,-87.6468856667,3
41.8667556,-87.6469508,5
41.866751,-87.646915,2
41.8667244,-87.6469346,5
41.86672025,-87.64689825,4
41.8667386667,-87.6468446667,3
41.86669775,-87.64694575,4
41.8666863333,-87.6468905,6
41.866673,-87.64692,1
41.8666535,-87.646909,2
41.866649,-87.646806,1
41.866628,-87.6469375,2
41.866621,-87.646896,1
41.8665998,-87.6469418,5
41.86659975,-87.64690225,4
41.866607,-87.646848,5
41.866436,-87.647023,7
41.8665686,-87.6469396,5
41.8665643333,-87.6469086667,3
41.866534,-87.6469526667,3
41.8665333333,-87.6468946667,3
41.866542,-87.6468435,2
41.86651025,-87.64695325,4
41.8665065,-87.646898,2
41.86647075,-87.6469365,4
41.8664738333,-87.6468903333,6
41.866508,-87.646846,1
41.866445,-87.646946,3
41.8664434286,-87.6468855714,7
41.866422,-87.646972,1
41.866427,-87.646901,1
41.8664254,-87.6468182,5
41.86638025,-87.646938,4
41.8663855,-87.6468945,4
41.866348,-87.646928,1
41.8663508571,-87.646904,7
41.8663623333,-87.6468363333,3
41.866187,-87.6470582,5
41.86632625,-87.6469415,4
41.86631975,-87.64688425,4
41.8662995,-87.646931,4
41.86628225,-87.64688775,4
41.86628,-87.6468255,2
41.8662563333,-87.6469413333,3
41.8662593333,-87.646891,3
41.86622925,-87.64695075,4
41.86622725,-87.64690025,4
41.8662298333,-87.646834,6
41.8661741,-87.6469133,10
41.8661883333,-87.6468196667,3
41.8661326667,-87.6469293333,3
41.8661379,-87.6468948,10
41.866097,-87.646925,1
41.8661095,-87.646899,2
41.86613275,-87.6468475,4
41.86591325,-87.6469995,8
41.8660805,-87.6469415,2
41.866076,-87.6468908,5
41.8660444,-87.6469446,5
41.8660432857,-87.6468897143,7
41.8660555,-87.646831,4
41.8659896667,-87.6469068889,9
41.8660018333,-87.646819,6
41.8659493333,-87.646944,3
41.8659534,-87.646901,5
41.8659203333,-87.646937,3
41.8659175,-87.6468923333,6
41.865939,-87.6468392,5
41.865883,-87.646937,1
41.865889,-87.646883,3
41.8658505,-87.646934,2
41.8658603333,-87.6468971111,9
41.8658645,-87.64683225,4
41.8657965556,-87.647009,9
41.8656635,-87.6469895,8
41.8658355,-87.6469675,2
41.865836,-87.6469353333,3
41.86582,-87.646964,3
41.86582025,-87.6469325,4
41.8658205,-87.6469135,2
41.8657918,-87.6469439,10
41.8657985,-87.646898625,8
41.865815125,-87.646814125,8
41.8657671667,-87.6469425,6
41.865776,-87.646889,3
41.8657393333,-87.6469408333,6
41.86573725,-87.64690625,4
41.8657528333,-87.6468465,6
41.86578,-87.646747,1
41.865717,-87.646942,1
41.8657014286,-87.6468937143,7
41.8656666,-87.6469426,5
41.8656712,-87.6468922,5
41.865679,-87.6468138333,6
41.8656414,-87.646941,5
41.8656413333,-87.646883,3
41.8656082,-87.6469452,5
41.86561675,-87.64689875,4
41.865616,-87.64687825,4
41.8656036667,-87.646901,3
41.865603,-87.6468715,2
41.8656254,-87.6468122,5
41.8656793333,-87.6467223333,3
41.865421,-87.647015,4
41.8655806667,-87.6469425,6
41.8655822857,-87.6468937143,7
41.8655516667,-87.6469316667,3
41.8655526,-87.6468958,5
41.86557675,-87.646842125,8
41.86552075,-87.64694,4
41.8655206667,-87.6468893333,3
41.865497,-87.64695,1
41.865488,-87.6468888571,7
41.865501625,-87.646828125,8
41.8655163333,-87.6467203333,3
41.8654535,-87.646939,6
41.865455,-87.646887,3
41.865424,-87.6469455,2
41.865426,-87.6468794286,7
41.8654426667,-87.6468305,6
41.8653916667,-87.6469426667,6
41.8653939,-87.6468847,10
41.86536225,-87.646936,4
41.8653611429,-87.6468974286,7
41.8653915,-87.64682925,4
41.865405,-87.64678,1
41.8653635714,-87.6468338571,7
41.8653996667,-87.6466966667,3
41.865229,-87.6469956667,3
41.865333,-87.646944,1
41.865335125,-87.64688325,8
41.865309,-87.646936,1
41.8653013333,-87.6469031667,6
41.8653253333,-87.6468346667,6
41.865273,-87.6468873333,3
41.8652345,-87.646946,2
41.8652401111,-87.6468905556,9
41.86526175,-87.64683075,8
41.8652753333,-87.6467153333,3
41.8652068,-87.646936,5
41.865216,-87.6468825,4
41.8651766667,-87.646922,3
41.8651767778,-87.6468925556,9
41.8652061429,-87.6468348571,7
41.865181,-87.6468265,2
41.8651905,-87.646792,2
41.865163,-87.6469605,2
41.8651505,-87.646884,6
41.8651155,-87.6469495,2
41.8651221111,-87.6468928889,9
41.865152625,-87.6468405,8
41.86514,-87.646795,1
41.86511975,-87.64685075,4
41.8651195,-87.6467845,2
41.8651716667,-87.646675,3
41.8650556667,-87.6468972222,9
41.8650896667,-87.6468413333,3
41.86509,-87.646801,1
41.86505525,-87.64684925,8
41.8650276667,-87.646951,3
41.865017,-87.646891,4
41.865005,-87.646922,1
41.86499175,-87.646883875,8
41.8650265,-87.646856,2
41.865031,-87.646802,1
41.864995875,-87.646830875,8
41.865041,-87.6466913333,3
41.8649626,-87.6469364,5
41.864966,-87.646881625,8
41.864932,-87.6469476667,3
41.8649315714,-87.6468847143,7
41.8649595714,-87.6468421429,7
41.864973,-87.646801,1
41.864930125,-87.6468355,8
41.86492625,-87.64677625,4
41.864888125,-87.646892625,8
41.864904,-87.646838,5
41.864867,-87.6468391667,6
41.864873,-87.646784,1
41.8649315,-87.646653,2
41.865877,-87.6448031667,6
41.86484,-87.651158,1
41.8648245714,-87.6510187143,7
41.8647645714,-87.6510144286,7
41.864672,-87.651175,1
41.864704,-87.6510476667,6
41.864629,-87.651113,1
41.864640375,-87.65103375,8
41.8645565714,-87.6510105714,7
41.8644595,-87.651135,2
41.8644525714,-87.651052,7
41.86440725,-87.6510155,4
41.864278,-87.6510772,5
41.8642005,-87.6510351667,6
41.86402525,-87.651056125,8
41.8648506667,-87.650993,3
41.864841,-87.6509565,2
41.86483275,-87.6509865,4
41.8648335,-87.6509526667,6
41.8648345,-87.650925,2
41.864817,-87.6509866667,3
41.864814,-87.650946,1
41.8647982,-87.6509814,5
41.86480075,-87.65095725,4
41.864799,-87.650935,1
41.864795,-87.650871,1
41.86478625,-87.65098,4
41.864788,-87.6509586667,3
41.8647736667,-87.6509793333,3
41.86476725,-87.6509635,4
41.8647802,-87.6509044,5
41.8647583333,-87.6509893333,3
41.8647553333,-87.65096,3
41.86474,-87.650991,1
41.8647375,-87.6509575,6
41.864739,-87.6509,1
41.864759,-87.650873,1
41.864722,-87.650991,3
41.86472225,-87.65095875,4
41.864709,-87.65095625,4
41.864689875,-87.65097475,8
41.8646783333,-87.650931,3
41.8646876667,-87.6508833333,3
41.8646645,-87.6509745,2
41.864668,-87.650969,1
41.8646466,-87.6509852,5
41.8646456667,-87.650953,3
41.8646518333,-87.6509225,6
41.8646304,-87.6509856,5
41.8646306667,-87.650959,3
41.864617,-87.6509806667,3
41.8646166,-87.6509548,5
41.864617,-87.6509403333,3
41.864719,-87.650613,1
41.8646025,-87.65099225,4
41.8646015,-87.6509675,2
41.8645836667,-87.650981,3
41.8645883333,-87.6509623333,3
41.86459,-87.650919,1
41.8645714,-87.6509576,5
41.86454975,-87.6509825,4
41.864554375,-87.65095225,8
41.8645676667,-87.6509176667,3
41.86457,-87.650874,4
41.8645395,-87.65099,2
41.8645377143,-87.6509544286,7
41.864519,-87.65098,3
41.864528,-87.650957,2
41.8645356667,-87.650919,3
41.864509,-87.650971,1
41.8645118,-87.6509556,5
41.86449,-87.650983,1
41.86448775,-87.6509575,4
41.8644974,-87.6509318,5
41.864526,-87.6508695,2
41.864533,-87.650619,1
41.8644704286,-87.6509775714,7
41.86446325,-87.6509285,4
41.864444,-87.6509826667,3
41.8644436667,-87.6509476667,3
41.8644294,-87.6509588,5
41.8644354,-87.6509262,5
41.8644586667,-87.650865,3
41.864415,-87.65098075,4
41.8644173333,-87.6509645,6
41.864403,-87.650972,1
41.864399,-87.650959,5
41.864419,-87.650922,1
41.86438,-87.6509712222,9
41.864364,-87.650908,1
41.864373,-87.650874,1
41.8643521667,-87.6509841667,6
41.8643531429,-87.6509518571,7
41.8643386667,-87.6509813333,3
41.8643433333,-87.650957,3
41.864347,-87.6509187143,7
41.8643255,-87.6509885,2
41.8643196667,-87.6509576667,3
41.864307,-87.6509816667,3
41.8643078,-87.6509558,5
41.8643122857,-87.6509235714,7
41.8643333333,-87.650854,3
41.864281375,-87.650967,8
41.8642883333,-87.650923,3
41.8642615,-87.650978,2
41.864257,-87.6509585,2
41.86425,-87.6509846667,3
41.864248,-87.65096225,4
41.864248,-87.6509258,5
41.86424,-87.650871,1
41.864345,-87.650651,1
41.864232,-87.650988,2
41.86423275,-87.65095475,4
41.864218,-87.650988,1
41.8642128571,-87.6509571429,7
41.864226,-87.6509256667,3
41.8641966667,-87.6509873333,3
41.864199,-87.6509576667,3
41.864187,-87.650982,2
41.864183,-87.6509593333,3
41.864189,-87.650919,2
41.8642235,-87.650865,2
41.8641668571,-87.6509554286,7
41.8641546667,-87.6509826667,3
41.8641563333,-87.6509576667,3
41.8641626,-87.6509318,5
41.864128,-87.6509722222,9
41.8641353333,-87.6509251667,6
41.86412725,-87.65086825,4
41.864141,-87.650654,1
41.8641113333,-87.6509806667,3
41.864106625,-87.650958625,8
41.8640895,-87.6509885,2
41.8640928,-87.6509592,5
41.864101125,-87.650918375,8
41.8640738,-87.650961,5
41.864068,-87.6509176667,3
41.864111,-87.650849,1
41.8640374,-87.65097,10
41.864037375,-87.650929875,8
41.864011,-87.6509542,5
41.864002,-87.650987,2
41.863998,-87.650955,6
41.864003,-87.650924,5
41.8640293333,-87.650858,3
41.8639791,-87.6509566,10
41.8639736,-87.6509376,5
41.8639487,-87.6509659,10
41.8639412222,-87.6509165556,9
41.863943,-87.650874,1
41.86391625,-87.6509635,8
41.86390725,-87.65093125,4
41.863894,-87.650979,1
41.8638893333,-87.6509623333,6
41.863882,-87.650976,1
41.86387375,-87.6509535,4
41.8638926,-87.6509228,5
41.8639095,-87.65085225,4
41.863886,-87.65066,1
41.8638918333,-87.6503798333,6
41.863947,-87.650176,1
41.8638873333,-87.6502973333,6
41.863899,-87.6501622,5
41.8638875,-87.6500315,4
41.8637908571,-87.6510675714,7
41.8635326667,-87.6510715,6
41.8631836,-87.6511098,5
41.8638535556,-87.65097,9
41.8638522222,-87.6509193333,9
41.8638265556,-87.6509554444,9
41.863817,-87.6509315,2
41.8638395,-87.65086125,4
41.863798,-87.650987,1
41.86379825,-87.65095125,4
41.8637825,-87.6509735,2
41.8637816,-87.6509506,5
41.86379475,-87.6509295,4
41.863793,-87.650903,1
41.8637817143,-87.6509318571,7
41.863782,-87.650899,1
41.86375625,-87.65096925,8
41.8637598889,-87.6509278889,9
41.8637655,-87.6508815,2
41.863744,-87.650553,1
41.863728625,-87.65096425,8
41.863725875,-87.650921125,8
41.8636931429,-87.6509605714,7
41.8636941429,-87.6509121429,7
41.8637105,-87.65084275,4
41.8636677,-87.650957,10
41.863669,-87.6509198333,6
